INSTITUICAO_ENSINO_ALUNO_2020;NOME;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
Rede Decisão/União;ALUNO-1248;13;3;3G;Não;8.442.778.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;916.668;9.2;6.875;7.666.666.666.666.660;8.541.666.666.666.660;8.055.553.333.333.330;10;3.0;G;Rede Decisão;Veterano;Ágata;6.047;9.2;3.9;5.6;6.5;7.7;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Não;6.1;5.0;Nível 4 (9o ano);-1.0;4.0;A;2017.0;Sim;3.031.806.222.222.220;862.0;76.0;16.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;0.0;5.0;3.711.111.111.111.110;3.333.333.333.333.330;5.5;2.3;4.0;53.125;Alocado em Fase anterior;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;379.167;5.0;Fase 5 (1º EM)
Rede Decisão/União;ALUNO-1249;14;3;5F;Sim;8.006.044;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;916.668;7.9;6.25;6;859.375;9.125.005;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1250;13;1;3R;Não;6.484.720.666.666.660;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;666.666;5;7.5;33.333.333.333.333.300;8.125;794.444;10;3.0;R;Escola Pública;Veterano;Ágata;6.343;6.7;5.8;6.9;5.8;7.5;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Não;7.1;5.0;Nível 4 (9o ano);-1.0;4.0;P;2019.0;Não;6.075.410.286.931.090;713.0;64.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;622.254.004.576.659;7.5;4.388.888.888.888.880;4.0;5.333.333.333.333.330;3.833.333.333.333.330;4.0;703.125;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;60.416.625;5.0;Fase 5 (1º EM)
Escola Pública;ALUNO-1251;14;0;3M;Não;7.613.959.833.333.330;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;916.668;6.7;10;7.666.666.666.666.660;765.625;77.916.675;5;3.0;M;Escola Pública;Veterano;Ametista;7.789;8.8;7.2;6.3;8.1;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;7.4;10.0;Nível 3 (7o e 8o ano);0.0;4.0;L;2020.0;Não;8.253.049.807.035.870;73.0;8.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;916.668;8.975.313.479.623.820;6.25;8.055.555.555.555.550;7.0;7.166.666.666.666.660;10.0;4.0;796.875;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;7.541.665;10.0;Fase 4 (9º ano)
Escola Pública;ALUNO-1252;16;2;6B;Não;5.802.082.833.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;0;6.5;7.5;31.666.666.666.666.600;71.875;69.999.975;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1253;10;1;0G;Não;7.429.166;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;10;5.625;10;2.5;63.333.200.000.000.000;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1254;12;2;2D;Não;6.518.752.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;3.5;6.875;8;78.125;7;5;3.0;C;Escola Pública;Veterano;Ametista;7.379;9.2;5.8;7.5;6.8;7.5;Promovido de Fase;Mantido na Fase + Bolsa;Mantido na Fase atual;Não avaliado;Não;7.2;10.0;Nível 3 (7o e 8o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;P;2022.0;Não;6.763.162.264.550.260;565.0;139.0;10.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;798.941.798.941.799;7.5;6.166.666.666.666.660;6.333.333.333.333.330;6.0;;3.0;4.375;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.722.216.666.666.660;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-1256;15;2;4A;Não;5.397.779;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;791.667;4.6;7.5;0;7.916.666.666.666.660;8.222.226.666.666.660;5;5.0;A;Escola Pública;Veterano;Ágata;6.541;9.2;7.5;7.5;3.6;7.7;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Mantido na Fase atual;Não;6.9;5.0;Nível 6 (2o EM);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1257;14;1;3M;Não;76.402.105;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;10.000.020.000.000.000;6.8;7.5;8;796.875;8.166.667.499.999.990;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Y;2022.0;Não;7.640.722.218.045.110;258.0;73.0;4.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;7.274.436.090.225.560;7.5;8.45;8.1;8.799.999.999.999.990;;2.0;3.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.166.665;10.0;ALFA  (2º e 3º ano)
V202;ALUNO-1259;D108;D971;D207;D9600;D980;D9891/2;D9891/2A;D301;D302;;D910;V920;D930;D940;D950;D960;D970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1260;10;0;1C;Não;7.975.835.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.500.020.000.000.000;8.9;7.5;9;7.291.666.666.666.660;7.333.333.333.333.330;5;1.0;C;Escola Pública;Veterano;Ágata;6.163;9.0;5.0;7.5;3.9;7.7;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.3;5.0;Nível 2 (5o e 6o ano);-1.0;1.0;B;2020.0;Não;7.132.224.000.000.000;446.0;113.0;11.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;7.3;7.5;7.166.666.666.666.660;8.333.333.333.333.330;6.0;;3.0;5.833.333.333.333.330;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.277.776.666.666.660;5.0;Fase 3 (7º e 8º ano)
Rede Decisão/União;ALUNO-1261;15;4;5G;Não;5.436.457.833.333.330;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;7.5;3.125;0.6666666666666666;640.625;52.916.625;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1262;15;0;4A;Não;6.840.279.333.333.330;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;833.334;9;7.5;26.666.666.666.666.600;8.125;8.055.560.000.000.000;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;E;2022.0;Não;6.718.502.317.460.310;583.0;75.0;3.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;7.559.523.809.523.800;5.625;4.277.777.777.777.770;3.666.666.666.666.660;6.333.333.333.333.330;2.833.333.333.333.330;4.0;671.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;5.583.325;10.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1264;10;1;1H;Não;8.110.557.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;10.000.020.000.000.000;8.4;7.5;9.5;7.916.666.666.666.660;7.444.443.333.333.330;5;2.0;E;Escola Pública;Veterano;Ágata;6.254;8.0;4.2;8.1;3.1;7.3;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.3;10.0;Nível 2 (5o e 6o ano);0.0;2.0;F;2019.0;Não;6.957.373.794.871.790;500.0;75.0;13.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.974.358.974.358.970;7.5;4.333.333.333.333.330;2.0;6.666.666.666.666.660;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.5;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1265;16;1;4B;Não;8.124.446.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;875.001;9.9;7.5;7.666.666.666.666.660;8.749.999.999.999.990;8.055.560.000.000.000;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1266;12;2;2R;Não;7.463.612.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.7;5;7.5;7.291.666.666.666.660;822.222;5;3.0;R;Escola Pública;Ingressante;Quartzo;4.817;10.0;3.3;5.6;1.8;6.9;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não avaliado;Não;2.8;10.0;Nível 3 (7o e 8o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;M;2022.0;Não;7.587.060.296.442.680;280.0;78.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;7.822.793.148.880.100;7.5;6.133.333.333.333.330;7.833.333.333.333.330;4.433.333.333.333.330;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.416.665;10.0;ALFA  (2º e 3º ano)
;ALUNO-1268;;;;;;;;;;;;;;;;;;1.0;A;Escola Pública;Ingressante;Ametista;6.978;8.0;7.5;7.5;5.0;7.5;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.4;5.0;Nível 2 (5o e 6o ano);-1.0;1.0;M;2021.0;Não;6.017.619.047.619.040;726.0;173.0;11.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;7.546.428.571.428.570;7.5;6.75;8.5;5.0;;3.0;5.416.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.833.333.333.333.330;5.0;Fase 3 (7º e 8º ano)
;ALUNO-1269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;L;2022.0;Não;8.116.668.666.666.660;110.0;15.0;4.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;10.0;7.5;9.0;9.0;9.0;;3.0;6.666.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.5;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1270;10;1;2E;Não;7.448.612.666.666.660;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;6.5;7.5;6;7.708.333.333.333.330;7.888.886.666.666.660;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;F;2022.0;Não;7.429.167.666.666.660;343.0;39.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;916.668;7.604.166.666.666.660;7.5;5.166.666.666.666.660;4.0;5.5;6.0;4.0;7.5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;7.291.665;10.0;Fase 3 (7º e 8º ano)
;ALUNO-1272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Y;2022.0;Não;7.515.200.746.031.740;303.0;86.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.896.825.396.825.390;7.5;8.283.333.333.333.330;7.866.666.666.666.660;8.700.000.000.000.000;;2.0;3.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;6.583.335;10.0;ALFA  (2º e 3º ano)
;ALUNO-1273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;D;2022.0;Não;8.377.784.485.783.420;49.0;11.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;9.013.914.095.583.780;8.125;8.083.333.333.333.330;8.166.666.666.666.660;8.0;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.916.665;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-1274;15;1;4A;Sim;7.942.502.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;916.668;8.4;7.5;7.333.333.333.333.330;8.958.333.333.333.330;8.666.673.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1275;9;1;1G;Não;8.718.752;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;8.5;7.5;10;71.875;7.75;10;1.0;G;Escola Pública;Veterano;Topázio;8.468;9.5;9.6;7.5;7.8;8.3;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Sim;9.8;5.0;Nível 2 (5o e 6o ano);-1.0;2.0;F;2019.0;Não;7.830.771.230.769.230;194.0;32.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.487.179.487.179.480;7.5;5.416.666.666.666.660;3.333.333.333.333.330;7.5;;3.0;6.666.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.666.666.666.666.660;10.0;Fase 2 (5º e 6º ano)
;ALUNO-1276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;B;2022.0;Não;5.863.890.222.222.220;741.0;135.0;11.0;Quartzo;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.694.444.444.444.440;7.5;1.75;0.5;3.0;;3.0;4.583.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;583.333;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1277;13;3;3E;Sim;7.639.723.666.666.660;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;708.333;5.9;5;7.666.666.666.666.660;8.958.333.333.333.330;9.111.120.000.000.000;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1278;9;1;0H;Não;731.667;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;10;7.5;10;2.5;458.334;5;0.0;P;Escola Pública;Veterano;Ágata;5.671;8.0;4.2;7.5;4.6;6.3;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;6.2;5.0;Nível 2 (5o e 6o ano);-2.0;1.0;L;2019.0;Não;6.794.144.067.632.850;557.0;137.0;11.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;7.602.657.004.830.910;7.5;6.0;6.5;5.5;;3.0;5.625;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.055.553.333.333.330;5.0;Fase 2 (5º e 6º ano)
;ALUNO-1279;;;;;;;;;;;;;;;;;;5.0;L;Escola Pública;Ingressante;Quartzo;4.729;8.3;1.9;0.0;3.8;7.3;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;5.1;10.0;Nível 5 (1o EM);0.0;5.0;K;2021.0;Não;732.345.544.949.495;383.0;24.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;958.335;7.803.030.303.030.300;7.5;5.944.444.444.444.440;7.5;5.666.666.666.666.660;4.666.666.666.666.660;4.0;765.625;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase + Bolsa;Sim;Não;80.000.025;5.0;Fase 6 (2º EM)
;ALUNO-1280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;S;2022.0;Não;7.740.741.074.074.070;223.0;59.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;7.870.370.370.370.370;7.5;7.25;8.0;6.5;;2.0;5.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.333.325;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-1281;16;2;7A;Sim;8.381.459.166.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;9.1;7.5;6.833.333.333.333.330;828.125;9.125.002.499.999.990;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rede Decisão/União;ALUNO-1282;7;0;0A;Não;6.301.668;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;79.166.799.999.999.900;8.8;2.5;8.5;2.5;2.75;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;J;2022.0;Não;7.655.751.153.996.100;253.0;70.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;907.041.910.331.384;5.625;7.166.666.666.666.660;7.666.666.666.666.660;6.666.666.666.666.660;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;741.666;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-1284;16;0;5A;Não;6.793.611.000.000.000;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;875.001;8.6;7.5;4.333.333.333.333.330;7.708.333.333.333.330;6.555.550.000.000.000;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1285;8;0;0H;Não;861.125;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.9;7.5;9;78.125;699.999;10;1.0;J;Escola Pública;Veterano;Topázio;8.407;9.0;10.0;7.5;5.9;7.7;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Sim;9.1;10.0;Nível 1 (4o ano);0.0;1.0;M;2020.0;Não;7.447.863.774.250.440;337.0;89.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;7.704.585.537.918.870;7.5;7.5;6.833.333.333.333.330;8.166.666.666.666.660;;3.0;5.625;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;8.222.223.333.333.330;5.0;Fase 2 (5º e 6º ano)
;ALUNO-1286;;;;;;;;;;;;;;;;;;0.0;K;Escola Pública;Ingressante;Ametista;8.015;10.0;8.3;7.5;6.5;7.8;Mantido na Fase atual;Mantido na Fase + Bolsa;Não avaliado;Não avaliado;Não;7.6;10.0;ALFA  (2o e 3o ano);0.0;0.0;N;2021.0;Não;6.996.007.909.719.830;487.0;138.0;5.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;5.750.869.548.599.160;7.5;6.0;4.666.666.666.666.660;7.333.333.333.333.330;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;691.666;10.0;ALFA  (2º e 3º ano)
