INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Escola Pública,ALUNO-1002,14,0,3J,Não,8.114.724,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,9.4,7.5,8.333.333.333.333.330,8.125,7.944.446.666.666.660,5
Escola Pública,ALUNO-1003,14,1,3C,Não,7.598.890.333.333.330,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,6.8,7.5,8,8.749.999.999.999.990,7.777.776.666.666.660,5
Escola Pública,ALUNO-1004,8,0,0H,Não,7.675.002.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,6.25,9,2.5,5.5,10
Escola Pública,ALUNO-1006,10,1,1H,Não,78.105.573.333.333.300,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.4,7.5,7.5,7.916.666.666.666.660,7.444.443.333.333.330,5
Escola Pública,ALUNO-1007,11,1,2P,Não,75.266.693.333.333.300,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.3,7.5,4,8.333.333.333.333.330,7.666.670.000.000.000,10
Escola Pública,ALUNO-1010,9,1,1B,Não,8.582.085,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.9,5,10,71.875,7.416.665,10
Escola Pública,ALUNO-1012,8,0,1M,Não,8.765.835.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.1,7.5,10,8.125,7.916.665,10
Escola Pública,ALUNO-1014,10,1,1N,Não,6.964.446,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.6,7.5,5,7.5,7.222.219.999.999.990,5
Escola Pública,ALUNO-1015,12,2,3R,Sim,8.052.502,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,7.2,7.5,6.666.666.666.666.660,8.125,9.000.003.333.333.330,10
Escola Pública,ALUNO-1016,12,1,2E,Não,7.433.890.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.6,7.5,6,7.916.666.666.666.660,711.111,5
Rede Decisão/União,ALUNO-1017,11,2,2J,Não,8.473.890.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.8,7.5,8.5,7.083.333.333.333.330,8.277.776.666.666.660,10
Escola Pública,ALUNO-1018,17,0,5L,Não,4.995.277.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,4.9,7.5,0,8.541.666.666.666.660,5.388.883.333.333.330,5
Escola Pública,ALUNO-1019,17,0,5A,Não,6.252.775.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,624.999,6.5,7.5,4.333.333.333.333.330,8.333.333.333.333.330,688.888,5
FIAP,ALUNO-1020,18,3,8A,,6.250.001,D,Quartzo,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Ponto a melhorar em 2021: As suas notas na Faculdade.,,875.001,0,6.875,7.5,0,0,10
Escola Pública,ALUNO-1021,12,1,2M,Não,67.829.180.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.8,6.875,4.5,71.875,758.333,5
Escola Pública,ALUNO-1022,8,0,0F,Não,8.780.002,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.9,7.5,9,7.5,7.5,10
Escola Pública,ALUNO-1024,17,0,5L,Não,37.622.213.333.333.300,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,2.2,3.125,0,7.708.333.333.333.330,494.444,5
Rede Decisão/União,ALUNO-1027,15,4,5G,Sim,8.069.793.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,9,4.375,6.333.333.333.333.330,890.625,90.000.025,10
Escola Pública,ALUNO-1028,12,1,2C,Não,773.389,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.1,7.5,7.5,7.916.666.666.666.660,7.111.106.666.666.660,5
Escola Pública,ALUNO-1029,10,1,1D,Sim,8.352.502.999.999.990,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.7,7.5,9,8.125,9.000.005,5
Escola Pública,ALUNO-1031,8,0,0B,Sim,9.166.669,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,7.5,10,7.5,8.833.335,10
Escola Pública,ALUNO-1034,11,1,2N,Não,7.751.391.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.5,7.5,5.5,8.125,7.944.446.666.666.660,10
Escola Pública,ALUNO-1035,10,0,1C,Não,8.263.334.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.4,7.5,10,7.5,7.166.663.333.333.330,5
Escola Pública,ALUNO-1036,12,0,1E,Não,4.701.666.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,841.668,3.3,6.875,0,6.458.333.333.333.330,6.833.326.666.666.660,5
Escola Pública,ALUNO-1041,12,1,3M,Não,7.793.543.333.333.330,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,5.4,7.5,8.666.666.666.666.660,796.875,779.167,10
Escola Pública,ALUNO-1046,14,2,3R,Sim,7.993.334.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,9.3,7.5,7.666.666.666.666.660,8.333.333.333.333.330,883.334,5
Escola Pública,ALUNO-1047,13,2,4L,Não,4.833.887.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,2.1,7.5,0,7.916.666.666.666.660,5.611.103.333.333.330,10
Escola Pública,ALUNO-1051,12,1,3F,Não,6.254.445.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,2.8,7.5,36.666.666.666.666.600,7.5,772.222,10
Escola Pública,ALUNO-1056,16,1,3L,Não,4.336.873.833.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,3.7,4.375,26.666.666.666.666.600,609.375,50.833.275,2.5
Escola Pública,ALUNO-1061,12,2,2C,Não,7.940.278.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.5,6.875,9,7.916.666.666.666.660,7.555.549.999.999.990,5
Escola Pública,ALUNO-1067,9,2,0D,Não,8.312.502,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,7.5,9.5,8.125,7.5,5
Escola Pública,ALUNO-1070,10,1,0E,Não,76.333.340.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,7.5,9.5,5,566.666,5
Escola Pública,ALUNO-1072,12,0,3C,Não,8.193.334.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,8.3,7.5,7.333.333.333.333.330,8.749.999.999.999.990,7.833.333.333.333.330,10
Rede Decisão/União,ALUNO-1075,14,4,4A,Não,8.796.113.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.8,10,6.666.666.666.666.660,8.749.999.999.999.990,855.556,10
Escola Pública,ALUNO-1077,8,0,0C,Não,8.254.168,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,7.5,7.5,6.875,683.333,10
Escola Pública,ALUNO-1078,11,1,1J,Não,7.804.168.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,74.166.799.999.999.900,8,6.875,10,7.083.333.333.333.330,7.833.333.333.333.330,5
Escola Pública,ALUNO-1079,10,1,1J,Não,6.602.502,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.7,7.5,4.25,7.291.666.666.666.660,7.666.666.666.666.660,5
Escola Pública,ALUNO-1081,16,3,5G,Não,52.535.425,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,6.7,3.125,4,609.375,42.916.675,5
Escola Pública,ALUNO-1084,8,1,0D,Não,8.308.336,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,4.375,9,6.875,741.667,10
Escola Pública,ALUNO-1085,14,1,3M,Não,6.205.209.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,5.5,7.5,33.333.333.333.333.300,796.875,7.375,5
Escola Pública,ALUNO-1087,11,2,2L,Não,7.635.279.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,750.002,8.6,7.5,6,7.708.333.333.333.330,7.222.219.999.999.990,10
Escola Pública,ALUNO-1088,17,2,5L,Não,6.116.945.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,4.8,7.5,26.666.666.666.666.600,8.541.666.666.666.660,8.222.223.333.333.330,5
Escola Pública,ALUNO-1089,10,1,0B,Sim,8.900.004,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,7.5,8.5,10,1.000.001,5
Escola Pública,ALUNO-1090,10,2,1N,Não,6.611.668,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,700.002,4.6,7.5,8,7.083.333.333.333.330,7.166.663.333.333.330,5
Escola Pública,ALUNO-1092,16,1,6A,Não,53.102.075,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,4.9,7.5,2,796.875,69.166.625,10
Rede Decisão/União,ALUNO-1093,16,4,5B,Não,7.297.778.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,9.1,7.5,5.333.333.333.333.330,8.333.333.333.333.330,7.055.553.333.333.330,5
Escola Pública,ALUNO-1094,13,1,2D,Não,8.041.252,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.3,7.5,8.5,78.125,7.75,5
Escola Pública,ALUNO-1095,7,1,0B,Não,9.116.669,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,10,7.5,10,7.5,8.083.335,10
Rede Decisão/União,ALUNO-1097,12,3,3B,Não,7.818.543.333.333.330,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,7.4,7.5,6.666.666.666.666.660,796.875,7.5,10
FIAP,ALUNO-1100,15,2,8A,,8.976.668,A,Topázio,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,916.668,10,7.5,8.9,0,0,10
Escola Pública,ALUNO-1103,13,4,2H,Não,6.394.585,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.668,8.9,4.375,3.5,46.875,8.583.335,5
Escola Pública,ALUNO-1105,11,4,1D,Não,7.648.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,750.002,9.4,7.5,7.5,71.875,7.75,5
Escola Pública,ALUNO-1106,10,1,0E,Sim,77.341.690.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.9,4.375,9.5,2.5,8.833.335,5
Escola Pública,ALUNO-1110,10,1,1A,Não,7.852.501.999.999.990,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,7.7,7.5,8.5,8.125,8,5
Escola Pública,ALUNO-1112,16,2,6B,Não,68.100.005,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,5.8,6.25,4.5,7.5,79.166.675,10
Escola Pública,ALUNO-1119,8,1,1A,Não,8.541.252,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.8,7.5,9,78.125,7.25,10
Rede Decisão/União,ALUNO-1123,15,1,3J,Sim,8.266.390.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,8.7,6.875,8.333.333.333.333.330,9.166.666.666.666.660,9.611.113.333.333.330,5
Escola Pública,ALUNO-1127,12,2,2B,Sim,7.356.669.999.999.990,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.2,7.5,6.5,5,933.334,5
Rede Decisão/União,ALUNO-1128,14,2,4E,Sim,8.229.169.833.333.330,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,5.5,10,6.666.666.666.666.660,9.375,97.083.425,10
Rede Decisão/União,ALUNO-1129,10,1,2F,Não,8.035.278.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.1,5,8,7.708.333.333.333.330,7.222.216.666.666.660,10
Escola Pública,ALUNO-1130,11,1,2N,Não,8.788.613.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.7,6.875,9,8.333.333.333.333.330,7.888.890.000.000.000,10
Escola Pública,ALUNO-1131,13,1,3B,Não,7.046.043,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,8.1,6.25,4,734.375,6.541.665,10
Rede Decisão/União,ALUNO-1132,17,1,6C,Não,7.131.251.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,8,6.25,6.166.666.666.666.660,78.125,820.834,5
Escola Pública,ALUNO-1133,17,1,6A,Não,5.431.249.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0,4.5,6.25,5.833.333.333.333.330,78.125,7.291.665,5
Escola Pública,ALUNO-1134,13,1,3A,Não,7.178.543.166.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,6.7,7.5,4.833.333.333.333.330,796.875,68.333.325,10
Escola Pública,ALUNO-1136,14,1,4E,Não,77.379.188.333.333.300,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,7.2,5,7.666.666.666.666.660,78.125,76.250.025,10
UNISA,ALUNO-1137,19,1,8A,,9.338.335,A,Topázio,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,958.335,10,7.5,9.7,0,0,10
Escola Pública,ALUNO-1139,12,1,2C,Não,74.925.006.666.666.600,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,691.668,8.9,7.5,7.5,7.708.333.333.333.330,7.499.996.666.666.660,5
Escola Pública,ALUNO-1141,13,1,2D,Não,69.812.520.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,7,7.5,6,78.125,7.5,5
Escola Pública,ALUNO-1142,17,3,6A,Não,5.968.749.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,7,6.25,31.666.666.666.666.600,71.875,670.833,5
Escola Pública,ALUNO-1145,15,0,3J,Não,6.225.555.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,6.1,6.875,4.666.666.666.666.660,8.125,5.777.770.000.000.000,5
Escola Pública,ALUNO-1148,16,2,4F,Não,30.650.014.999.999.900,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,666.667,1.2,2.5,0,5,45.416.725,5
Escola Pública,ALUNO-1149,10,1,0E,Não,7.029.166.999.999.990,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,5.625,9,2.5,4.833.325,5
Escola Pública,ALUNO-1150,9,2,1H,Não,8.673.890.666.666.660,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.8,7.5,9.5,7.916.666.666.666.660,761.111,10
Escola Pública,ALUNO-1156,13,1,3B,Não,8.281.250.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,9,7.5,8.666.666.666.666.660,78.125,6.916.665,10
UNISA,ALUNO-1158,18,1,8A,,8.818.335.000.000.000,B,Ametista,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,958.335,10,7.5,8.4,0,0,10
Escola Pública,ALUNO-1159,15,1,3F,Sim,8.552.224.666.666.660,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,9.9,6.875,9.333.333.333.333.330,8.125,8.944.449.999.999.990,5
Escola Pública,ALUNO-1161,14,2,3L,Não,62.183.348.333.333.300,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,7.8,4.375,4.666.666.666.666.660,5.625,61.249.975,5
